StockfishMove,StockfishCPL,AlphaZeroMove,AlphaZeroProb
b2b3,-69,b2b4,0.0857143
f1h3,-87,a2a3,0.0571429
g3g4,-125,h2h4,0.052381
g1h3,-159,a2a4,0.047619
b2b4,-215,b1a3,0.047619
g1f3,-230,b2b3,0.047619
c2c3,-346,b1c3,0.047619
b1c3,-348,d2d3,0.047619
b1a3,-359,g1f3,0.047619
h2h4,-400,h2h3,0.047619
h2h3,-415,c2c4,0.0428571
f1g2,-425,d2d4,0.0428571
f2f3,-425,e2e4,0.0428571
f2f4,-433,f2f4,0.0428571
a2a3,-440,g3g4,0.0428571
c2c4,-461,c2c3,0.0428571
a2a4,-507,e2e3,0.0428571
d2d4,-523,f2f3,0.0428571
d2d3,-640,f1h3,0.0428571
e2e3,-1161,g1h3,0.0428571
e2e4,-999984,f1g2,0.0428571
