StockfishMove,StockfishCPL,AlphaZeroMove,#ActionTaken
g8f6,176,b8a6,0.0536913
g7g5,161,b8c6,0.0536913
f7f5,153,c7c6,0.0536913
d7d6,138,e7e6,0.0536913
g7g6,123,g8f6,0.0536913
e7e6,97,f7f6,0.0536913
d7d5,71,g7g6,0.0536913
a7a5,51,a7a5,0.0536913
g8h6,46,f7f5,0.0536913
h7h5,30,a7a6,0.0469799
b7b5,28,b7b6,0.0469799
b7b6,23,d7d6,0.0469799
a7a6,0,g8h6,0.0469799
c7c6,-5,h7h6,0.0469799
c7c5,-7,b7b5,0.0469799
b8a6,-43,c7c5,0.0469799
h7h6,-61,d7d5,0.0469799
f7f6,-69,e7e5,0.0469799
b8c6,-92,g7g5,0.0469799
e7e5,-215,h7h5,0.0469799
