StockfishMove,StockfishCPL,AlphaZeroMove,AlphaZeroProb
h7h6,92,b8a6,0.0502513
g7g6,84,a7a6,0.0502513
d7d6,84,b7b6,0.0502513
c7c6,83,b8c6,0.0502513
a7a5,46,c7c6,0.0502513
g8h6,20,d7d6,0.0502513
h7h5,15,e7e6,0.0502513
c7c5,-23,g8f6,0.0502513
b7b6,-30,f7f6,0.0502513
g7g5,-46,g7g6,0.0502513
g8f6,-107,g8h6,0.0502513
a7a6,-117,h7h6,0.0502513
f7f5,-138,b7b5,0.0502513
f7f6,-153,c7c5,0.0502513
b8c6,-184,d7d5,0.0502513
b7b5,-187,e7e5,0.0502513
b8a6,-200,f7f5,0.0502513
e7e6,-392,g7g5,0.0502513
d7d5,-410,h7h5,0.0502513
e7e5,-661,a7a5,0.0452261
